,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,0.9324923563893927,0.9424641430531374,1.3258132054198006,0.4455909706103657,0.24175034355863642,1.4194277710985272
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.9451420986250733,0.8877153501968448,1.2966619179911603,0.3101859057906359,0.19391707667478608,1.3472754945985497
8,,,,,,
9,0.9605032749455592,0.9080132607187755,1.3217619387856072,0.40590928893180644,0.22178736093876478,1.4003594564023887
10,,,,,,
11,,,,,,
12,,,,,,
13,1.078472959322198,0.9601454291091975,1.4439470797188048,0.44190817029947016,0.2400535846585799,1.5290165870628494
14,,,,,,
15,1.1527750604218738,1.1793393968392831,1.6491609238845975,1.01272599358342,0.5065564857518765,2.0004862319458026
16,1.1611436799299393,1.1803976996755352,1.6557757622457627,1.0160353829483295,0.512319127243169,2.009077440613651
17,1.157204854419204,0.9955384405680388,1.5265057686559895,0.6630094389012503,0.3216482627077224,1.6950690200446294
18,,,,,,
19,1.0498797538286084,0.883956974094601,1.3724530700718702,0.4608795626087727,0.22907416816397372,1.4657804662705025
20,1.0792112026429928,0.880742873936352,1.3929841456024543,0.3675009747884812,0.20831795585482984,1.4556298180175542
