,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.209145656364525,0.6262362291091764,0.457116715539788,0.1260837719587894
3,,,,
4,,,,
5,,,,
6,,,,
7,1.129558460463829,0.5876502567961357,0.33884801566793143,0.1059914398115155
8,,,,
9,1.0554221736612728,0.527645098165498,0.265389950938166,0.10257916599985671
10,,,,
11,,,,
12,,,,
13,1.304964843385939,0.7446792245938864,0.5145771236992782,0.15234478809764962
14,,,,
15,1.4754724821689544,0.726942974849571,0.934069313867042,0.21861652461296086
16,1.4861016589394644,0.7307032454497735,0.9543936612899631,0.22349979247289745
17,1.3517909370408112,0.8419232009161508,0.5025941080727666,0.16987850680977065
18,,,,
19,1.155746533185507,0.5713433095331591,0.41244343113249593,0.13031284783432276
20,1.0377613989063377,0.5157219906942383,0.25366255424666584,0.10102770316705824
