,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,0.6468812410264115,0.6864800633384363,0.9432445162061711,0.30974277730002203,0.18418068320974512,1.0097392383730333
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.7559221662249556,0.8381947447500677,1.1287111018842955,0.3482099785837535,0.24981250721435708,1.2073297931646025
8,,,,,,
9,0.7076213077852435,0.751930265024345,1.0325342796688544,0.2623240105888123,0.16620753722397547,1.07822347899345
10,,,,,,
11,,,,,,
12,,,,,,
13,0.9584199035967413,1.115661058355117,1.4708053265950753,0.4733934059361828,0.38894183553284617,1.5933127053255947
14,,,,,,
15,0.9207523277558692,1.1525230484925466,1.4751590512125818,0.9894892334037874,0.4637379478078803,1.8358202672466288
16,0.9492031965634317,1.186718178946564,1.5196337534447193,1.0636152975007875,0.580230447392329,1.9435101280331104
17,0.9852551476895249,1.2368375307046697,1.5812952865952432,1.127942173865764,0.658644564552858,2.050990247029074
18,,,,,,
19,0.9902256700406425,1.2751361499671743,1.614471764559711,0.507768219141854,0.5170811420462759,1.7696667907803767
20,0.7941052023378422,0.8988409230498599,1.199382373277659,0.34305587116984987,0.2054054813974855,1.2642771926525398
