,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.5111990192600355,0.9565161416802028,0.8336417538225191,0.18201764235852227
3,,,,
4,,,,
5,,,,
6,,,,
7,1.1268724022822691,0.6614568778565795,0.24247746637341117,0.09746358220545148
8,,,,
9,1.1064756974204697,0.6646368333757644,0.21965802882667435,0.08566417560719136
10,,,,
11,,,,
12,,,,
13,1.409216190653456,0.8651987024335901,0.600453964923215,0.18611261267227447
14,,,,
15,1.363639658271988,0.8331938398047707,0.579419823101026,0.15611854877660314
16,1.7124154969525516,1.129969039702965,1.110022132287286,0.26928647943924516
17,2.067657111538288,1.921037762794655,0.978569421776567,0.6583798071439986
18,,,,
19,1.3667352016104366,0.893859082788957,0.5448284924509088,0.1639670874176491
20,1.1219585228199025,0.7125166929263166,0.2318958904469548,0.09406277284048405
