,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,0.7615824021099564,0.761473678769605,1.0769632856613482,0.4695453378956602,0.1794458809484836,1.1884963471510606
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.8359761256547674,0.8733439376062714,1.2089605932446195,0.5098790677641183,0.22864913102889045,1.331856901053058
8,,,,,,
9,0.7617036136431508,0.7475469696781731,1.0672482686385834,0.47367700438574944,0.17871614538688363,1.1812401246223634
10,,,,,,
11,,,,,,
12,,,,,,
13,0.9097738293269574,1.0442388393398812,1.3849632392645437,0.5266225119019914,0.2460185030895256,1.5019918601705242
14,,,,,,
15,0.9285306025028777,1.0280806861711906,1.3853226978081976,1.3782106920748576,0.4150131725195306,1.9977035871662157
16,0.8617563790916333,1.0119544963990046,1.3291636316448348,1.0762316786541646,0.36919756416901883,1.7496449431854404
17,0.9347375707928474,1.1121703283232747,1.4528100927011809,1.3637158981096342,0.4405323361311256,2.0406976638856937
18,,,,,,
19,0.8967345045566619,1.041871162853569,1.3746375128186814,0.709416935796018,0.2908144395379922,1.5739992753131553
20,0.8249089804057195,0.838299481122194,1.1761040965848828,0.49494810714051946,0.22343956979085258,1.295422601359899
