,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,0.6747459712642799,0.7076970097682065,0.9778124479532041,0.3526776132772993,0.13638126420382074,1.0483790018428651
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.6985073651815661,0.6452718091736143,0.9509407168310141,0.36850641372953213,0.133011864771627,1.0284830480163052
8,,,,,,
9,0.6331087038475318,0.557962155961061,0.8438888542765671,0.2417854895604086,0.09784668516721322,0.8832794547210953
10,,,,,,
11,,,,,,
12,,,,,,
13,1.1795204033542859,0.6295558171803454,1.337014924701542,0.519315954911124,0.20950894911762336,1.4495488848811873
14,,,,,,
15,1.6246518780343788,0.7596604045410332,1.7934819918326697,2.301305908230698,0.7759144585178158,3.0190445152767444
16,0.8124625915454182,0.6542085717296225,1.0431128021384886,1.2106216216009071,0.31809005713761856,1.629377277711529
17,1.7096192554502252,0.7086879467396638,1.8506854417918412,2.1257932804293875,0.7196280461833996,2.9089342035241597
18,,,,,,
19,1.3419275998747318,0.5876374553024333,1.4649530580123984,0.47692054096910114,0.19689768908713337,1.55316108776456
20,0.7567389388920355,0.5021922649884341,0.9082130216252448,0.3249687124476912,0.12095621341414328,0.9721553179832199
