,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.1433138433950334,0.582258565377085,0.3706457451671341,0.13144916945325638
3,,,,
4,,,,
5,,,,
6,,,,
7,0.9774536404117725,0.49606451266984747,0.1914741134990244,0.07848293743917599
8,,,,
9,1.0298811787573001,0.5626385320450191,0.19728490693250444,0.08739175562330659
10,,,,
11,,,,
12,,,,
13,1.0720203069825986,0.5928438849713473,0.24939279570030343,0.09490036547208239
14,,,,
15,1.3347803994519931,0.7077615291094289,0.5977393532239903,0.20103294433682053
16,1.2231351837470528,0.6428957704391145,0.49712842502054316,0.136490630103299
17,1.2642335840521155,0.6570875028266135,0.5007643175408661,0.18157185676172632
18,,,,
19,1.254043050877497,0.6476983219852556,0.4940342757773246,0.17865511751813845
20,1.023841859792781,0.5408233261949412,0.2174555418626577,0.09156665539692808
