,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,3.9485499047637442,1.1620085349776836,4.115982286863096,12.826294355469676,11.349290638612043,17.614242392978785
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.9117492910739305,0.9156074988284643,1.292139257852934,0.28380207025364945,0.30439669092332516,1.3575068405757884
8,,,,,,
9,0.897132364543845,0.8778409111734664,1.255169767339021,0.28702254719151155,0.3084493285864777,1.3239992733168868
10,,,,,,
11,,,,,,
12,,,,,,
13,1.2467067834805883,1.0335583055442559,1.6194198266465765,0.5984374001250384,0.5323687757788498,1.8066721922442694
14,,,,,,
15,2.2204768246612248,1.1666121904795255,2.5082865330406396,6.407440526085898,4.524974826130739,8.235423037359883
16,2.3072300156338543,1.187156531167822,2.594735241703132,6.8355268658386175,4.800709275837345,8.746650104997252
17,3.0530886165497497,1.2132679463229845,3.2853263475765173,9.211872774302469,6.622802884576747,11.81158275879967
18,,,,,,
19,1.230700764079454,0.751330775305263,1.4419161919565784,0.48935050976678307,0.46194119323922106,1.5912183671786995
20,0.726846851514094,0.7883836992488322,1.0723130153072025,0.3442940829824308,0.15867502331418795,1.1373527954850666
