,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.2523503409337253,0.8646301597410945,0.3502295602258149,0.1252126968093592
3,,,,
4,,,,
5,,,,
6,,,,
7,1.3192611878674505,0.9847454562273633,0.35582112882201583,0.1569645113181417
8,,,,
9,1.1701805068646935,0.7677396148257389,0.2793272052046424,0.11570317299892428
10,,,,
11,,,,
12,,,,
13,1.4036457660882793,1.0014392033293005,0.4224193172322207,0.2270691186338714
14,,,,
15,2.4318830378143925,2.928153473396579,1.5978156733303712,1.0223185811592677
16,2.552484058165705,3.1857969907086914,1.7422127156183205,1.2033868306245383
17,2.8907870520881054,4.189979302983369,1.980336594485501,1.728697641722198
18,,,,
19,1.291416534820958,0.782768403118514,0.398972858001991,0.21287024353718573
20,1.1628666335196736,0.6481912631326937,0.3101349841000844,0.1445498981647951
