,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,0.7337958992699687,0.880685631381138,1.1463261329598204,0.43837891254251926,0.18705788760540978,1.2414629786602482
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.6836640996978923,0.8437431484552796,1.0859553866439255,0.4287052390586796,0.1711046659445768,1.1799847840058457
8,,,,,,
9,0.6857158247034295,0.8484378279091673,1.0908954762377239,0.4306622506769312,0.17274892975080686,1.1854809601862442
10,,,,,,
11,,,,,,
12,,,,,,
13,0.9765981138407064,1.1893443298442903,1.538922938580743,0.47110180761186354,0.2928842358638935,1.635848984363389
14,,,,,,
15,1.1751486176166304,1.175716825520246,1.6623129450550767,1.4817815332760949,0.600681395611368,2.30646460599103
16,1.2012856194761208,1.2019552608026278,1.699347989239179,1.5338352588726336,0.6363434851951405,2.3759981525755483
17,1.2108681737519777,1.787158691840529,2.158735260291683,2.1832373362249777,1.3891226604595501,3.369914680836231
18,,,,,,
19,1.0829076780214422,0.9864964496522275,1.4648768836643717,0.6765881872985894,0.3196380005217194,1.6449329198674805
20,0.8289250386100716,0.8694437827103169,1.201269832688865,0.4936171541197196,0.22426308941183207,1.3179533523771332
