,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.2177736682622724,0.5856952588716379,0.49583503165924914,0.15906869893045733
3,,,,
4,,,,
5,,,,
6,,,,
7,1.1951161851049135,0.6634281697632265,0.3772533816993639,0.13169754305568349
8,,,,
9,1.1750114465012245,0.6341066845618752,0.3761525802690497,0.1343557180437674
10,,,,
11,,,,
12,,,,
13,1.3834501515005682,0.8082055043466971,0.6200371413094036,0.19348784643402764
14,,,,
15,1.6144933973219107,0.8892619513862225,1.1074609576284424,0.3062504283818323
16,1.6176235230264038,0.907372621963023,1.0965533123564064,0.3106002903921819
17,2.1977935700173763,2.234029244470634,1.8153571797601395,0.36439206744132513
18,,,,
19,1.4197188565593002,0.9057592155678873,0.5954076575160716,0.21857449829071446
20,1.0208550235405944,0.5005417312401305,0.24339198234605686,0.09858853319417848
