,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.3380291747922,0.8380971856356474,0.47558166691180914,0.21303945572860356
3,,,,
4,,,,
5,,,,
6,,,,
7,1.0387034455014887,0.5768685094130882,0.19657337727843063,0.10404334464805114
8,,,,
9,1.041391515873115,0.5882908912779501,0.19532645743654373,0.10460654070989739
10,,,,
11,,,,
12,,,,
13,1.1508620762581587,0.7393178252604252,0.23059961884332703,0.14232020470703885
14,,,,
15,1.5154997344814125,1.0641425570534617,0.6464335419718469,0.28914923455312397
16,1.4216491441871935,1.0385564676737395,0.513375818561766,0.2312595756387915
17,1.4306907070135657,0.9893247600733365,0.48231449117705194,0.282668457857796
18,,,,
19,1.4157031034642966,0.9615778199994175,0.4802514586182959,0.2704416969581661
20,1.1397424847523348,0.7214070120004231,0.24354611223222053,0.12327818497759983
