,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,1.1608886584607503,0.7545198761696945,1.3845442285741296,2.148966637052742,0.6257385604100082,2.631837585039717
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.5990983806319499,0.5955916705872352,0.8447770757713057,0.2619100992922072,0.10422414893367819,0.8905660453222556
8,,,,,,
9,0.8543599636958304,0.630668400528881,1.0619197610893196,0.596888533138548,0.2177133185366015,1.2374767024281728
10,,,,,,
11,,,,,,
12,,,,,,
13,0.8025413515738254,0.6279730887926088,1.0190303338142945,0.5007345423257681,0.18977189082040744,1.1511608374408075
14,,,,,,
15,1.266775868620682,0.7674803671725657,1.481130384306196,2.0899608667432026,0.7691880260178661,2.6745717150980046
16,2.7232230757171885,1.1846970925818874,2.9697560710082844,3.4704401787938566,1.316207181871699,4.75350475980491
17,3.8659988532974663,2.202003224340625,4.449130851492663,4.783419592477166,2.840249173264446,7.123403940366405
18,,,,,,
19,0.8015993361942141,0.6704609330167218,1.0450260085225906,0.46658732904141825,0.1758021086326947,1.1578814600425917
20,1.0047899328214394,0.8955603547996697,1.3459684833562124,0.3842683443671949,0.1676129132875072,1.4097472849314707
