,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,0.5987948480402062,1.0155737415058292,1.1789594117168083,0.29369983225236146,0.21276389438140364,1.2334801825295163
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.5401078338470415,0.764787364801162,0.9362778356569428,0.21508046672690895,0.11363230231657812,0.9673614075616622
8,,,,,,
9,0.532442656667826,0.7294702848407852,0.9031179762938997,0.2159327065896143,0.10854351561167948,0.9348960945803807
10,,,,,,
11,,,,,,
12,,,,,,
13,0.6878578636389872,1.046747827552849,1.252529223234572,0.5084377473171297,0.18230498972407422,1.3640284114459684
14,,,,,,
15,0.6397705315636871,0.8806257903634108,1.0884889139125233,1.048204827505732,0.3263355820732493,1.54597425212837
16,0.6333657066849419,0.8122615928225784,1.030010200716084,0.7298552855210337,0.30404419878550193,1.298480891733604
17,0.5727362069692075,0.7401528397570639,0.935870177414539,0.4185773616060617,0.15139521442540377,1.036330308142113
18,,,,,,
19,0.5729524926487098,0.7315341811719764,0.9292022476594232,0.4234334982798813,0.14835451567221566,1.0318535781985736
20,0.5366265141983968,0.690197432860029,0.874265698782296,0.2897979058649774,0.10388613634126381,0.9268849268571251
