,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,0.6840233762527604,0.9133062047662841,1.141059246018724,0.4968573614479752,0.1900242705990184,1.258964917686967
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.7234208355336761,0.77702728223932,1.0616539467399282,0.41055862393271764,0.16637002057014866,1.1503679715893105
8,,,,,,
9,0.7636826476686237,0.8249753857459069,1.1241866274941927,0.4212350956531885,0.1735494824606637,1.2129938178362996
10,,,,,,
11,,,,,,
12,,,,,,
13,0.9491462632803827,0.9457187589972006,1.3398740986444655,0.7088769753745312,0.27756317995883995,1.5410420128287632
14,,,,,,
15,1.0893873097456133,0.9582860309432829,1.4508882891993495,1.223775149275443,0.4296398541811137,1.9460968239069496
16,0.9846825708614014,0.9437032115100131,1.36388251575146,1.0628682463104393,0.35757357755070956,1.7657075888011506
17,1.114016740883257,0.9428155017410018,1.4594294670491244,1.2181303992693764,0.42550611102233654,1.9480327228855305
18,,,,,,
19,1.0152151701286405,0.85752248822868,1.3289118328456675,0.5844416305921426,0.2292090016510967,1.4697331204964819
20,0.8657834980034227,0.6949892810698796,1.1102212239986546,0.4102194827707648,0.1734906474067068,1.1962316644360251
