,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,0.756452632624158,0.8431762377587178,1.1327695058240954,0.4503431790332986,0.21676784405081656,1.2381292462587346
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.7262503054168121,0.7953798782197985,1.07706483407219,0.4452870427645293,0.1924282412205841,1.1812611206960895
8,,,,,,
9,0.7741478043161144,0.7985142654948125,1.112173482477523,0.45085798792256004,0.1912788196801174,1.2152326391510306
10,,,,,,
11,,,,,,
12,,,,,,
13,0.9471536202167034,0.9579231136629633,1.3471142015357696,0.5217089781337043,0.23899926985979678,1.4642464208042933
14,,,,,,
15,0.961988338734956,1.0562794628472558,1.4286874631965272,1.2815216200373416,0.39055645616511764,1.9585657700394736
16,0.9580145257645871,0.9409173968740508,1.342802062597532,1.0719923325264737,0.3184574867825539,1.7474839373223428
17,1.0393961442029016,1.0743105259616896,1.4948202068395855,1.3664602046819956,0.4376527417334049,2.072013721986963
18,,,,,,
19,1.0420965795209165,1.0181006931589065,1.4568782730413135,0.7288210341824073,0.2839335871648283,1.6535696792838337
20,0.7944713188441584,0.8400948533799198,1.1562629627992957,0.5938349852800038,0.20774073966039083,1.3163359160178507
