,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.3156750247810527,0.9154411083867103,0.3491354335137555,0.2239318502115683
3,,,,
4,,,,
5,,,,
6,,,,
7,1.102732443813861,0.6152729652839243,0.21908686827954243,0.13663912304468293
8,,,,
9,1.0618138887404214,0.5683441608090495,0.19277906541442197,0.13235214800270284
10,,,,
11,,,,
12,,,,
13,1.5329720576451233,0.9952069026776297,0.7017912317685614,0.2740653284910632
14,,,,
15,1.3840151992628114,0.8011021576934575,0.505556486458579,0.2775702706168733
16,2.5544208323992517,2.135115454885294,2.2478016338344644,1.353994422186718
17,1.7144882675877453,1.261671674531351,0.8475695091814175,0.3076623285118781
18,,,,
19,1.4280218285632371,0.8611502694670298,0.5271070829298088,0.299474921688432
20,1.148874430566959,0.6977109718267455,0.22459223921980587,0.15375656851913325
