,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,0.7828677636621506,0.5132211418022466,0.9360971508204576,0.3118529867842842,0.10880969420851265,0.9926579021466597
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.7977181047517,0.49376780095171735,0.9381688632145809,0.23527401903278888,0.09390261526056726,0.9717676579769231
8,,,,,,
9,0.79402034070415,0.4549586050755385,0.9151260207120187,0.23669953983542882,0.08755736835009276,0.9492884696944925
10,,,,,,
11,,,,,,
12,,,,,,
13,1.5003030941417228,0.5776282939918137,1.6076578679280986,0.9253752209027629,0.20453950194472717,1.8662045781820797
14,,,,,,
15,1.0345202357275793,0.6025388218814872,1.1971988765464896,1.1271609558886648,0.3314576461198683,1.6773911713298568
16,1.061505335801146,0.6111584534519897,1.2248707005884871,1.1584920811255415,0.3599530800741088,1.723942677424501
17,0.7968102510540447,0.5945871262168828,0.9942034132146504,0.4666787162581073,0.15283383292384278,1.108867724997968
18,,,,,,
19,0.7964275084795017,0.603174443020712,0.999057648474908,0.4657068433200289,0.15546746309379564,1.113179761301893
20,0.7851308037106185,0.5182464699647599,0.9407495854722533,0.30630258156697315,0.11050817083175714,0.9955114815316746
