,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,0.9423642551541402,1.1295690679010246,1.471046113672514,0.6079206668998961,0.3697402363914617,1.6340905875139957
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.9293928810951829,0.9826861377524189,1.3525691009191252,0.2980326222280894,0.2131592515455598,1.4013220483503372
8,,,,,,
9,0.9824870736926014,1.0771209093002774,1.4578992774622352,0.4355403847502192,0.31334819971489797,1.5534969662789315
10,,,,,,
11,,,,,,
12,,,,,,
13,1.0008697393051194,1.0415551640821283,1.4444990117278884,0.39220228134096297,0.24202916182079498,1.516238153966447
14,,,,,,
15,1.148963880207698,1.289730880867151,1.7272879734092654,1.0620166169524952,0.48374522339008574,2.084565297351041
16,1.1203357940375822,1.2550584436770416,1.682356676940671,0.8643039844220632,0.43986602062108615,1.941861859667608
17,1.1431718862041425,1.1681406976975572,1.6344401644064162,0.6931073941090683,0.40050770218717197,1.8199447602344376
18,,,,,,
19,1.1294769099575916,0.9735557590617898,1.491150195697847,0.528645477076268,0.30449503866737343,1.6111214029786731
20,1.0337851684767165,0.9296032677426486,1.3902783929703588,0.3154938727082316,0.21960144058694456,1.442440704633831
