,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.0642755284722811,0.4728088112265585,0.3407550087315427,0.12385424032597879
3,,,,
4,,,,
5,,,,
6,,,,
7,1.0626058347187033,0.4665767985903652,0.348639622908221,0.12499520385619854
8,,,,
9,1.009709056018997,0.4640277036523067,0.26204932590435936,0.10851466508924959
10,,,,
11,,,,
12,,,,
13,1.303067126809796,0.7804837016138402,0.4099458432375836,0.1846265274514022
14,,,,
15,1.3674543521683382,0.6562357468248475,0.7059607930508064,0.24408965533718618
16,1.3685317259064103,0.6535738195777917,0.7085002419638022,0.2473150861366424
17,1.4288925477109369,0.7491806446749073,0.7257586305361484,0.2567153019692717
18,,,,
19,1.2275206939213774,0.6565709154786102,0.4035759829575574,0.1830939085624378
20,1.157935821051324,0.6350631318461132,0.3079411017040319,0.14521149093635877
