,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.484088158809455,0.8142396156146208,0.8770648207201746,0.1744239248553766
3,,,,
4,,,,
5,,,,
6,,,,
7,1.1587247401732628,0.5893641788649682,0.4014852156652877,0.12739929365830904
8,,,,
9,1.1608683064831895,0.610405091222825,0.40459178073103325,0.12421778698760741
10,,,,
11,,,,
12,,,,
13,1.3523630576966164,0.9503747601683828,0.4253658741926652,0.15028456879541663
14,,,,
15,1.6439194575071057,1.0388034857780468,1.1049411676273537,0.25785143302185454
16,1.5685877204366836,1.0901903752069055,0.9825065192490586,0.18053944096027524
17,1.824838435526372,1.502046592179832,1.1464391783538377,0.26564889555146715
18,,,,
19,1.6539420343131355,1.717162240639754,0.45572424890252955,0.1486314958480386
20,1.458889988588665,1.3273604500658993,0.4626994337657511,0.11844102315630471
