,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.2723540419467865,0.697072796930234,0.5463411665883997,0.12316905492361942
3,,,,
4,,,,
5,,,,
6,,,,
7,1.2878983511046225,0.7407755915774058,0.5502244127516135,0.11864009401771808
8,,,,
9,1.2918102008324488,0.751492913108043,0.5495140972075483,0.11970845228077753
10,,,,
11,,,,
12,,,,
13,1.6750399545932613,1.4058314408437367,0.7125662189986148,0.23029485675954692
14,,,,
15,2.0084209751277338,1.1331433131841455,2.0282433713983443,0.4062554732159176
16,1.9791809086615095,1.1165316044766427,1.9421154667239893,0.40143364946501003
17,3.0976697942175826,3.318686538097112,3.755768549359143,1.4137229484095455
18,,,,
19,1.6815014030821946,1.3664101556929626,0.6848831609981287,0.2944919811280716
20,1.4347334285458253,0.8836512242970056,0.6504550943841648,0.17153514109043133
