,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,0.6168394693995055,0.570087987625568,0.8399352621744329,0.4404517369988264,0.12794097228024365,0.9570046340835193
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.6298288666774082,0.5374772938812223,0.8279892769462841,0.3426652250834838,0.10983635053663,0.9028010429318026
8,,,,,,
9,0.6333463806662748,0.554550829789007,0.8418160492190359,0.34756367380212944,0.11349433247051192,0.9177885004577614
10,,,,,,
11,,,,,,
12,,,,,,
13,1.2546523014311761,0.7298150466860102,1.4514759384350295,1.088317126145356,0.4223493438694861,1.8626850338111707
14,,,,,,
15,1.2072825918953902,0.7360144499717214,1.413947851676584,1.068117431764908,0.4235700524845732,1.821959100710736
16,1.1819690664414273,0.7508006805415989,1.4002687370380542,1.0773958090542008,0.43491844688256365,1.8195296976780688
17,1.1510014408438662,0.7584576338673611,1.378427473317451,1.0703377656424538,0.43886167326391284,1.799523492488168
18,,,,,,
19,0.8725328705354822,0.6918527740013908,1.1135411402630386,0.5853080647215506,0.26238428654324697,1.2850700041286482
20,0.8494948630861824,0.7028197916349911,1.102541238196406,0.413988745564323,0.21995317246499743,1.1980664678785575
