,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.1171679512530608,0.5153522789614445,0.38519487946815467,0.1384610238510429
3,,,,
4,,,,
5,,,,
6,,,,
7,1.1127212344849364,0.5303109936483668,0.3801431539375073,0.1317221674622852
8,,,,
9,1.170162343465225,0.6153279959646047,0.3955041448682022,0.14981632566605585
10,,,,
11,,,,
12,,,,
13,1.3187900374676849,0.8017748662708517,0.44105175257074053,0.1644225371100439
14,,,,
15,1.3644356301130165,0.6694585055174802,0.7183929034740493,0.21381073676319456
16,1.3610919156720187,0.6636839865297113,0.7162955162819862,0.21203717510013123
17,1.4773022707393066,0.8504322462912717,0.7486935594314165,0.23532109277523708
18,,,,
19,1.213647612681347,0.662674757375369,0.39475230602288414,0.14550569806070007
20,1.1233318758867405,0.6075532590980602,0.28589696129035064,0.11901355940737661
