,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.1124663855486465,0.5184117064082322,0.36946348246341787,0.1461857876781362
3,,,,
4,,,,
5,,,,
6,,,,
7,1.1824528683763134,0.6969457019098891,0.2611174292004835,0.18420912906875545
8,,,,
9,1.0897739347763296,0.5795495440983696,0.2457480798566694,0.13472776902065337
10,,,,
11,,,,
12,,,,
13,1.4355494823270325,1.0283006923852565,0.43264665227130816,0.2888681250346452
14,,,,
15,1.5271269252962119,1.0195852290321605,0.663266926924097,0.3482461245502333
16,1.613357857984552,1.1748635390467586,0.7199508760644895,0.3820215943022556
17,1.5951597461490399,1.3053750160056783,0.5060075026858286,0.33929518478344795
18,,,,
19,1.5417902492753583,1.2410273765093998,0.46328154892922224,0.3418921085928448
20,1.1355925069102188,0.6524081404470579,0.2494790188187538,0.1480578984031478
