,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.59156323229449,1.550171654090332,0.32586916425818735,0.3383644895468118
3,,,,
4,,,,
5,,,,
6,,,,
7,1.516638445512706,1.5104812163573182,0.28478833108105117,0.1635461693199051
8,,,,
9,1.5443325041562277,1.578614923814633,0.2983120225842007,0.1471653086580014
10,,,,
11,,,,
12,,,,
13,1.6544145210488652,1.784483827281866,0.36726680704325476,0.16136005739540202
14,,,,
15,1.655720598111154,1.666400384431633,0.49778068741529463,0.16655665369530703
16,1.5967212812017857,1.51144960869084,0.49642864278528875,0.15592827816247193
17,2.1739944921087893,2.957970516526415,0.5092342007239922,0.28732574838399616
18,,,,
19,1.6985628157681374,1.7016873772023116,0.5026169231562293,0.18569855942048022
20,1.3700666500803274,1.1418447171792034,0.29956182257387737,0.11640941520390538
