,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,0.7303252286060925,0.7731144282554084,1.0635228529351066,0.43024116081356056,0.1690342459039813,1.1596382588815168
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.7323714165498241,0.7351488657971047,1.0376954016771807,0.38409403936792097,0.15669942281593932,1.1175395683602347
8,,,,,,
9,0.7332795031900705,0.720640952001748,1.0281158550964296,0.43732201805432497,0.1638128711465238,1.1292065425461533
10,,,,,,
11,,,,,,
12,,,,,,
13,1.1602086122466762,1.0627536489460645,1.5733814992809383,0.48818859622514865,0.36012949624992197,1.686283102516608
14,,,,,,
15,1.092610249075756,0.877183306968527,1.4011594164867989,1.295834554083866,0.39891463967360663,1.9497609575825652
16,0.9684196749638316,0.8534605890826387,1.2908259541759834,1.4666378501695085,0.3812631042830687,1.9906330104295311
17,1.5425973457893727,1.2241582032251341,1.9693069536666463,1.567534392030923,0.9857579952055805,2.7031560763432227
18,,,,,,
19,1.0520640790249152,0.8401924774389741,1.3463885863745222,0.7160982444335916,0.3139288882929201,1.5569554483366839
20,0.8044099667131399,0.7500600245365091,1.09984791446597,0.46488145929018765,0.18287775725495203,1.2079836423749784
