,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,0.7446440818740924,0.8229418835620694,1.1098324884372401,0.47061149370409927,0.1816707303011052,1.2191011379886973
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.7482012072801991,0.922703753346238,1.187934031423792,0.37456481743029774,0.18025050547289478,1.2585612063759988
8,,,,,,
9,0.7168051463729124,0.8597340095919321,1.119353467460441,0.40955565851210224,0.17564113071413334,1.2047978375368764
10,,,,,,
11,,,,,,
12,,,,,,
13,1.0865672164177422,1.0133424774867308,1.4857628654912418,0.5047573937367671,0.26982731875626675,1.5921928592202252
14,,,,,,
15,0.9804765457055068,1.051106459081034,1.4374140130805988,1.4244098786878112,0.42538997479287144,2.067863433149824
16,0.9727818239891485,1.053632016491641,1.4340309980122103,1.4261884544306704,0.42892451262528464,2.067470591892924
17,1.1970108387901404,1.00081497175149,1.560277397087778,0.9800484749391712,0.45446763737455637,1.8977622091596245
18,,,,,,
19,0.959449837846805,0.9680108523309945,1.3629339681638428,0.6646325662438513,0.2862408332427238,1.543132937987591
20,0.7600218110659243,0.8968793260552588,1.175595882436334,0.3721679110802681,0.1817592441483723,1.2464233051706395
