,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,0.7046437239499451,0.6462041650770252,0.9560871302684404,0.3503366053725898,0.14095767832208078,1.0279627448535684
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.597795985574883,0.6095291399300743,0.8537480968021783,0.4058052265803051,0.12314509262781165,0.9532724734049267
8,,,,,,
9,0.7678487398110325,0.6239253744159736,0.9893808973643586,0.4107526679681436,0.16217568722496595,1.0834635516893687
10,,,,,,
11,,,,,,
12,,,,,,
13,1.0108175252702507,0.7535821163477384,1.2608085007139704,0.4527076975643097,0.25519433982410666,1.3637105579941993
14,,,,,,
15,1.0198148980448762,0.6496742170050663,1.2091728637855828,1.0294430754712762,0.47378247317492544,1.6572030328354266
16,1.052917323281347,0.6559917636487709,1.2405482996002135,1.049902835896141,0.521445204274926,1.7067985087657709
17,1.113576110424204,0.7601447145432436,1.3482847402368419,1.0830127964974137,0.5669375354994668,1.8199468748540122
18,,,,,,
19,1.1005921858919099,0.7548083846750245,1.3345556778276626,0.44592212967621453,0.33352455431960765,1.4460719315757136
20,0.8775363046629221,0.616205077767878,1.0722773260068375,0.28103243378792525,0.19476996988390483,1.1254746704736254
