,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.1945166342768423,0.5904639954588423,0.4341809738635402,0.16408244494504534
3,,,,
4,,,,
5,,,,
6,,,,
7,1.188166871760096,0.590255309430181,0.4275256000249721,0.16619243884651433
8,,,,
9,1.2510729319681744,0.6705543701063974,0.43301590351459723,0.20062813556297637
10,,,,
11,,,,
12,,,,
13,1.4613743886741792,1.0127525338266914,0.49298497701835553,0.21230675000675636
14,,,,
15,1.5768852748912099,0.99237939883607,0.8083418592127692,0.2820429229331608
16,1.5785118090674501,1.0069682744280393,0.7999965829233264,0.2716311652037541
17,1.660422922056842,1.1514714187946828,0.8476643779799093,0.2821674334323083
18,,,,
19,1.567786648871775,1.2547462771563567,0.4790976207996989,0.2098868772640146
20,1.2770364164102799,0.862783054650884,0.2839821368791712,0.12670008300153895
