,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,0.6792927175452893,0.8940395056546421,1.1228291204725949,0.46363616649803907,0.20146032111801912,1.2313772734833277
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.6789997814661487,0.9811857134707543,1.1932167060304641,0.42601127082644,0.19261297533232852,1.2815426129035747
8,,,,,,
9,0.6762604839159035,0.9777400390077208,1.1888245564358904,0.4256820048766411,0.1925716893038483,1.2773381896671399
10,,,,,,
11,,,,,,
12,,,,,,
13,0.8542498079410238,0.9960519567737943,1.3121974832166767,0.5069302975661965,0.24323288294887582,1.4275863535696727
14,,,,,,
15,0.8228017927698388,1.0420495454949918,1.3277311646005676,1.457608312247188,0.35997068540185695,2.004263189237471
16,0.8792557223973195,1.0401447527310994,1.3619808119068608,1.7076770588064454,0.3620141511767959,2.214092797248697
17,0.8867542519930605,1.0384834980154758,1.3655698733782284,0.8993009852815512,0.3388331145585788,1.6698296981213583
18,,,,,,
19,0.8118500878310138,0.9799247693095927,1.2725380617559867,0.7357030414746858,0.2603117600865026,1.4927740272030858
20,0.7170774465263868,0.848442814438758,1.1108804047644212,0.46401344154825924,0.20217747422299606,1.2207536519340068
