,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.0789514154912523,0.46178072253938784,0.39234422619473514,0.12107057747895206
3,,,,
4,,,,
5,,,,
6,,,,
7,1.007353294236878,0.4449060349408341,0.28864018227493654,0.09702462357712646
8,,,,
9,1.010980403745984,0.44698561831501127,0.29275098190200105,0.09720576786065988
10,,,,
11,,,,
12,,,,
13,1.237357090173178,0.6323911804976627,0.5016840253434593,0.1374863712579773
14,,,,
15,1.9874327117085946,1.2285149824738928,1.9895093123880678,0.35182536052532887
16,1.949890096464629,1.1699880685873416,1.9180295666655547,0.33825525799381084
17,5.403097345406232,12.639529249203731,12.627039222923253,3.262929811577351
18,,,,
19,1.2819205882015727,0.6663637790046744,0.563997279129682,0.13782647824819727
20,1.1363881418390847,0.6039022800075696,0.34107777192720196,0.10178815321745363
