,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.0521345974465577,0.4657211138022554,0.33795314884677113,0.11636052328342589
3,,,,
4,,,,
5,,,,
6,,,,
7,1.0795111947351594,0.5186901402813069,0.34218445032741296,0.11733107887874483
8,,,,
9,1.1170469230946898,0.6402824923358139,0.28267450266571104,0.1168678400509237
10,,,,
11,,,,
12,,,,
13,1.5840526884934267,1.3762339288144825,0.4176846430719388,0.24272544258165757
14,,,,
15,1.653222222194385,1.3410843782286292,0.7065450101447983,0.2801018444231618
16,1.627383067470934,1.2706416172569142,0.7092576441254912,0.2845025468514145
17,1.652559625551924,1.2799531838820204,0.7202875628790356,0.32004018115481053
18,,,,
19,1.4659220555573458,1.1494171018499693,0.41068865534113086,0.23543029618230843
20,1.355799168698769,1.042667592540041,0.29614756069247306,0.18359673136179622
