,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.863412180865398,1.2647158290002893,1.0283721489036615,0.7134477242727891
3,,,,
4,,,,
5,,,,
6,,,,
7,1.341296590389654,0.8247543860587754,0.3457677517415181,0.29838238981692816
8,,,,
9,2.1162181836957736,1.5603780852915252,1.2677901105358118,1.033575057610673
10,,,,
11,,,,
12,,,,
13,1.9261455422994898,2.023687905137962,0.37367660124636537,0.7009307346990572
14,,,,
15,2.7656615770763957,3.3375279446507107,1.1439908928168054,2.2289771347887415
16,2.8412232719666117,3.6005737577961345,1.140205029430785,2.3978901776423145
17,3.0514780861291184,4.5443021831134445,1.120765270207419,2.6695629247093953
18,,,,
19,3.2103792617398077,5.24961244239852,1.063853243892827,3.0285972347918024
20,1.6930431757227036,1.49974007303891,0.31255387653030275,0.5277139711264973
