,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.3084897590006488,0.7968182968882588,0.46005070569737383,0.1583189581519997
3,,,,
4,,,,
5,,,,
6,,,,
7,1.2296710011211602,0.7598115511225753,0.3222083803692014,0.15137529808136302
8,,,,
9,1.1619263283054284,0.6826467394845485,0.31656207546751025,0.13807128660558565
10,,,,
11,,,,
12,,,,
13,1.3471503257034265,0.7972275355687224,0.522509376018174,0.2057599015545327
14,,,,
15,1.5531145970205191,0.8513919956235295,0.9587521171678596,0.2903015274027395
16,1.5453866986774674,0.8434599416926408,0.9446183778286651,0.2889793365532938
17,1.6325509583953246,1.0462579006525303,0.9672848446376778,0.29225193026939467
18,,,,
19,1.3368921596740857,0.8085946745369371,0.46960611423206844,0.2200271152818999
20,1.0181691123324048,0.5090622903465843,0.22011193352949981,0.10920058906462496
