,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,0.5007361535107225,1.0205737239093082,1.136797000949082,0.3535924136027428,0.19386780613718127,1.2062005399520777
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.6599103078047026,1.9597854080263555,2.0679072657786,0.6579705757885261,0.8296003271158464,2.323231034833628
8,,,,,,
9,0.5309640905939902,1.445769029573886,1.5401853629921691,0.44326732753268283,0.377941573306927,1.646662293509814
10,,,,,,
11,,,,,,
12,,,,,,
13,0.9111379133851009,4.28468274907071,4.380488392564451,6.084443369818509,7.1008902834219345,10.326266144890724
14,,,,,,
15,0.8898790206924164,3.5009959200660705,3.612320182900149,4.8268400075990625,4.871279086253655,7.750909720730783
16,0.9140463197970767,2.9667743339851613,3.10438892916588,3.936441675070676,3.672197711069132,6.2143253627358686
17,0.9205247243013764,2.6768984396893196,2.8307509647549782,3.5672434983172887,3.0684387832142903,5.491237908439389
18,,,,,,
19,0.8503909672973712,1.544037092988846,1.7627295146409743,1.029371556020794,0.7452303881758405,2.1730599332719263
20,0.760426088537971,1.3307230545586861,1.5326681584945772,0.6559274532618634,0.48168738444396014,1.7353199256443224
