,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.1017359307160979,0.5260553416893958,0.34822956821676676,0.13251093375387873
3,,,,
4,,,,
5,,,,
6,,,,
7,1.1395707071736574,0.5594202803283631,0.35387667220382907,0.15658894870501558
8,,,,
9,1.0357770117946428,0.49203614299792686,0.2616607102710762,0.11537536847073777
10,,,,
11,,,,
12,,,,
13,1.3614115181513293,0.8600199477338273,0.4239719446257821,0.21617684559590317
14,,,,
15,2.3417526534485416,1.938678574504176,1.9784247175440899,0.9101488362741075
16,2.4228009553834804,2.048855018942516,2.113545028380431,1.0160049696292648
17,3.077988861494094,3.6130166012614797,2.9959877098274283,2.0467422226244913
18,,,,
19,1.2516775856927003,0.6971772406417084,0.4020029176104121,0.18692243333458214
20,1.1281000957378298,0.615796940866201,0.28675412320077204,0.13137289395920107
