,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,0.5858168204083495,0.6125597279076188,0.8475911557629683,0.41370413246410864,0.1314758180552893,0.952285549233418
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.8581961964556672,0.6722255264239475,1.0901320424549164,0.2676183600025456,0.17312081878151572,1.135772104998605
8,,,,,,
9,0.5876930305938538,0.5728878883656443,0.820721408789021,0.34006865137136755,0.1200463533501954,0.8964605096951321
10,,,,,,
11,,,,,,
12,,,,,,
13,1.0940598371935313,0.8245448737764051,1.369978531302912,0.39623339271581454,0.30013018499737343,1.4573675602539418
14,,,,,,
15,2.480305460747987,1.9035651813409833,3.1265756952663106,4.237586599624605,3.9712402185732554,6.595708046992513
16,2.194791142011933,1.6012915604096887,2.716844275716468,3.1910140643222906,2.785470137523481,5.032162305036581
17,2.3104909812564505,1.828199305961382,2.9462995904668405,3.125114811332779,2.614294613424004,5.028077185821071
18,,,,,,
19,1.0366637018652698,0.9394942005510394,1.3990428812706355,0.7667821176976778,0.48242871358222966,1.6667373108392283
20,0.9662326231245486,0.6205127125041922,1.1483211695207296,0.41633986122370853,0.17629143195792837,1.2341227886215416
