,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,0.6623172020622533,0.635593727369515,0.917956133167073,0.35869177621114734,0.1274198984357304,0.9937500104442388
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.5799997249366892,0.635906155071486,0.8606836346674868,0.2827624098600378,0.10660087091150443,0.9121922193777927
8,,,,,,
9,0.5210898150297932,0.644646359293222,0.8289170790120023,0.279104380334126,0.09909296702433391,0.8802398509004079
10,,,,,,
11,,,,,,
12,,,,,,
13,0.6622256895954557,0.8915512748429065,1.1105883754272727,0.3984040422899884,0.21084197224884896,1.1985769302839833
14,,,,,,
15,0.9323586058810365,0.8911499449838767,1.2897444686468698,2.2763372356005562,0.34519601210954715,2.638998350011442
16,0.7494814344040182,1.2321950531518373,1.4422298948254275,1.7363348849560734,0.3220095372570726,2.280038605885457
17,0.7109886169457865,1.079766970447595,1.2928269504833427,1.06615164867518,0.41705146198006104,1.7268505389316617
18,,,,,,
19,0.6392516168133131,1.0978193404068846,1.2703739346231258,0.4268703948290823,0.25564320810545216,1.3643392970965198
20,0.6185714002759292,0.6972704416156459,0.9321033451233837,0.3006778160949034,0.12338228811452165,0.9871408127021074
