,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.2867114483816326,0.662836531251046,0.5620882342138045,0.18806928564706588
3,,,,
4,,,,
5,,,,
6,,,,
7,1.15817442729134,0.579104507036969,0.3712757451732517,0.15260707635469453
8,,,,
9,1.2521999758433588,0.5706616205529961,0.5418364332726777,0.22188083569490039
10,,,,
11,,,,
12,,,,
13,1.3040653230156412,0.7951494304064992,0.40234913285066815,0.1769748324945156
14,,,,
15,1.47604290868016,0.8297360252222402,0.7282476869110198,0.28070118564176305
16,1.3745563642376863,0.669237174083286,0.6600656438029976,0.28704146792365315
17,1.5010898823473398,0.8644225615423575,0.7303235589050378,0.3023333790354532
18,,,,
19,1.3145211222144955,0.8023442517799197,0.40658049909735655,0.1866999610420052
20,1.2101580796644364,0.6499017293527862,0.38115609297462805,0.18000643605727631
