,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.5777946611062506,0.9494855538604937,0.7186511704216291,0.4788723363376861
3,,,,
4,,,,
5,,,,
6,,,,
7,1.2404517743741428,0.7167223635794819,0.36990781595235733,0.19532051247355445
8,,,,
9,1.5155487232350948,1.00176379863967,0.5970611862545637,0.38808324659987187
10,,,,
11,,,,
12,,,,
13,1.5079169838801252,1.2466036221918169,0.4081531445574693,0.2638652525956101
14,,,,
15,1.7538237226070656,1.633010936353935,0.6821638534720855,0.36008645449928245
16,1.5656425287249491,1.1594552676146581,0.6435302956574246,0.3115694452022619
17,2.5151398319948073,4.025739159570488,0.8425836668985877,0.9737562649450672
18,,,,
19,1.688887794508434,1.729474176467541,0.4720985117045172,0.23527597555046287
20,1.4051248943651564,1.024117589574254,0.4767036939925728,0.15347954616457826
