,EDOP,NDOP,HDOP,VDOP,TDOP,GDOP
0,,,,,,
1,,,,,,
2,0.6902595284430363,0.5250639903800282,0.8672660552565176,0.3248271320453797,0.11776261824536163,0.9335583059290032
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,0.6535375772721636,0.5471740253652169,0.8523560165454012,0.2919328086580799,0.10617935472048448,0.9071987649247533
8,,,,,,
9,0.6557490919709437,0.4981404681016933,0.8234991181423883,0.26910933463524583,0.09883652939066766,0.8719743637923699
10,,,,,,
11,,,,,,
12,,,,,,
13,0.9932424969572404,0.6481611019264739,1.186020013242776,0.49021589012574124,0.18603734250418472,1.2967517046644617
14,,,,,,
15,0.8787201651776729,0.651040283582398,1.0936190285181244,1.027876387713234,0.3461892529817274,1.5402530463645834
16,1.0283419449444686,0.6137291196769838,1.1975602649017953,1.1682937538770028,0.32607113790404474,1.7045184863748812
17,1.0913627167860684,0.662923348137055,1.2769259747909865,0.9641307053237168,0.4144986921316394,1.6528451614784605
18,,,,,,
19,1.0418710084986422,0.6665649393934112,1.2368524636263292,0.5225620786315075,0.18763127900399432,1.3557583264221085
20,0.7515683466470271,0.6479978264249918,0.9923488110202278,0.33519516930097426,0.12426750949961884,1.0547769328977603
