,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.1596929141059769,0.5107968816777254,0.49415278728360973,0.14013369233532408
3,,,,
4,,,,
5,,,,
6,,,,
7,1.0311544902974232,0.48076361644590465,0.281862532071846,0.10153210747169017
8,,,,
9,1.0329426318797963,0.4834410021613703,0.282041330585513,0.10212757519180249
10,,,,
11,,,,
12,,,,
13,1.279986450712748,0.8136935658601899,0.3279464602745429,0.1670630377804837
14,,,,
15,1.5326323075207962,0.9882111124201831,0.6649205955408193,0.31579234985278887
16,2.034503857713852,2.078872443996584,0.8211534272660728,0.7760648307133577
17,2.2974451065799477,2.9993667110429647,0.8711595820399987,0.8719779527604636
18,,,,
19,1.5481497338348573,0.9838748393885135,0.7006689290665794,0.3336824284715077
20,1.0730457402710925,0.5535592148735651,0.26729247648327475,0.11796516105687649
