,GDOP,HDOP,VDOP,TDOP
0,,,,
1,,,,
2,1.1017259455890704,0.5061942839178111,0.3846392073765008,0.1206282780971798
3,,,,
4,,,,
5,,,,
6,,,,
7,1.1936857955223026,0.7074296856924375,0.27180950780986235,0.18036492210956154
8,,,,
9,1.0560399761742887,0.551089697820585,0.24523487508395217,0.10854138306335545
10,,,,
11,,,,
12,,,,
13,1.3625615997302807,0.8543418282558123,0.4115612552297119,0.2612538676766208
14,,,,
15,1.4447073342506382,0.8275995371050076,0.6666676409127749,0.2770752111962318
16,1.5218527244465185,0.9380854016909222,0.7073701372544126,0.31324944224973444
17,1.7093542187942037,1.3636477099960194,0.7204454035090845,0.3227393367990415
18,,,,
19,1.4438047969575938,0.9740778897758411,0.4380228424691739,0.29581632986347633
20,1.1571223588431854,0.6615155230138722,0.262006928468415,0.14335826887804912
